country,brand_name,months_postgx,volume
COUNTRY_89F9,BRAND_C20B,6,122309.99659921967
COUNTRY_89F9,BRAND_C20B,7,115525.57541191312
COUNTRY_89F9,BRAND_C20B,8,110677.82765031257
COUNTRY_89F9,BRAND_C20B,9,112326.92034389384
COUNTRY_89F9,BRAND_C20B,10,108988.87401789874
COUNTRY_89F9,BRAND_C20B,11,109451.05717514786
COUNTRY_89F9,BRAND_C20B,12,101350.95905293601
COUNTRY_89F9,BRAND_C20B,13,91805.90826354515
COUNTRY_89F9,BRAND_C20B,14,94955.13774603138
COUNTRY_89F9,BRAND_C20B,15,90211.69595001204
COUNTRY_89F9,BRAND_C20B,16,84528.99378410006
COUNTRY_89F9,BRAND_C20B,17,84073.68039453345
COUNTRY_89F9,BRAND_C20B,18,81228.9760052288
COUNTRY_89F9,BRAND_C20B,19,80670.89594546177
COUNTRY_89F9,BRAND_C20B,20,79448.33498565998
COUNTRY_89F9,BRAND_C20B,21,80237.16421415047
COUNTRY_89F9,BRAND_C20B,22,79101.16326765332
COUNTRY_89F9,BRAND_C20B,23,81579.32712777898
COUNTRY_89F9,BRAND_D6F8,0,2873762.7964759143
COUNTRY_89F9,BRAND_D6F8,1,2844228.2517234706
COUNTRY_89F9,BRAND_D6F8,2,2663820.102462564
COUNTRY_89F9,BRAND_D6F8,3,2436781.665371552
COUNTRY_89F9,BRAND_D6F8,4,2591163.1148349023
COUNTRY_89F9,BRAND_D6F8,5,2465672.55230768
COUNTRY_89F9,BRAND_D6F8,6,2476985.111395438
COUNTRY_89F9,BRAND_D6F8,7,2466946.216684823
COUNTRY_89F9,BRAND_D6F8,8,2443562.909038473
COUNTRY_89F9,BRAND_D6F8,9,2282311.288706614
COUNTRY_89F9,BRAND_D6F8,10,2325233.0656696022
COUNTRY_89F9,BRAND_D6F8,11,2379116.093018976
COUNTRY_89F9,BRAND_D6F8,12,2333184.6164469193
COUNTRY_89F9,BRAND_D6F8,13,2353935.0140042193
COUNTRY_89F9,BRAND_D6F8,14,2272069.8330425513
COUNTRY_89F9,BRAND_D6F8,15,2076446.6834164395
COUNTRY_89F9,BRAND_D6F8,16,2217518.1823552176
COUNTRY_89F9,BRAND_D6F8,17,2116190.626983466
COUNTRY_89F9,BRAND_D6F8,18,2093349.078306989
COUNTRY_89F9,BRAND_D6F8,19,2079633.3992008532
COUNTRY_89F9,BRAND_D6F8,20,2050726.0316779113
COUNTRY_89F9,BRAND_D6F8,21,1897796.2539847312
COUNTRY_89F9,BRAND_D6F8,22,1903134.4815037115
COUNTRY_89F9,BRAND_D6F8,23,1918588.329998857
COUNTRY_89F9,BRAND_D9E0,0,4665.7149029585225
COUNTRY_89F9,BRAND_D9E0,1,4421.025127896445
COUNTRY_89F9,BRAND_D9E0,2,4213.128303361452
COUNTRY_89F9,BRAND_D9E0,3,3796.9958461284405
COUNTRY_89F9,BRAND_D9E0,4,3615.6984583576427
COUNTRY_89F9,BRAND_D9E0,5,3451.097955290603
COUNTRY_89F9,BRAND_D9E0,6,3370.5856312209785
COUNTRY_89F9,BRAND_D9E0,7,3221.6221711314256
COUNTRY_89F9,BRAND_D9E0,8,2996.2918626073783
COUNTRY_89F9,BRAND_D9E0,9,2702.7944032270857
COUNTRY_89F9,BRAND_D9E0,10,2717.5980954382067
COUNTRY_89F9,BRAND_D9E0,11,2551.218503034056
COUNTRY_89F9,BRAND_D9E0,12,2440.5488571712167
COUNTRY_89F9,BRAND_D9E0,13,2336.943696925567
COUNTRY_89F9,BRAND_D9E0,14,2201.7417062992054
COUNTRY_89F9,BRAND_D9E0,15,2009.8308417262785
COUNTRY_89F9,BRAND_D9E0,16,1959.032145385344
COUNTRY_89F9,BRAND_D9E0,17,1953.7279804857562
COUNTRY_89F9,BRAND_D9E0,18,1863.452814704801
COUNTRY_89F9,BRAND_D9E0,19,1783.8978824388773
COUNTRY_89F9,BRAND_D9E0,20,1700.478711433267
COUNTRY_89F9,BRAND_D9E0,21,1518.8744586270388
COUNTRY_89F9,BRAND_D9E0,22,1551.9900606692686
COUNTRY_89F9,BRAND_D9E0,23,1448.4313563153753
COUNTRY_89F9,BRAND_DA4D,0,920526.7173920005
COUNTRY_89F9,BRAND_DA4D,1,889024.0474536633
COUNTRY_89F9,BRAND_DA4D,2,815925.5767737856
COUNTRY_89F9,BRAND_DA4D,3,807332.5913543798
COUNTRY_89F9,BRAND_DA4D,4,800758.2050301875
COUNTRY_89F9,BRAND_DA4D,5,765137.5856019539
COUNTRY_89F9,BRAND_DA4D,6,773408.1946037504
COUNTRY_89F9,BRAND_DA4D,7,743021.6817953917
COUNTRY_89F9,BRAND_DA4D,8,677996.0873557919
COUNTRY_89F9,BRAND_DA4D,9,717672.2189051722
COUNTRY_89F9,BRAND_DA4D,10,678720.7326899642
COUNTRY_89F9,BRAND_DA4D,11,670470.1430060944
COUNTRY_89F9,BRAND_DA4D,12,662767.6816774476
COUNTRY_89F9,BRAND_DA4D,13,654374.4793287183
COUNTRY_89F9,BRAND_DA4D,14,621786.2740203809
COUNTRY_89F9,BRAND_DA4D,15,619969.3949186673
COUNTRY_89F9,BRAND_DA4D,16,623767.8643419466
COUNTRY_89F9,BRAND_DA4D,17,601809.1249391662
COUNTRY_89F9,BRAND_DA4D,18,605729.2470190984
COUNTRY_89F9,BRAND_DA4D,19,592112.3108431222
COUNTRY_89F9,BRAND_DA4D,20,542434.8072658948
COUNTRY_89F9,BRAND_DA4D,21,583971.7868308707
COUNTRY_89F9,BRAND_DA4D,22,563636.4723308176
COUNTRY_89F9,BRAND_DA4D,23,567687.0100914687
COUNTRY_89F9,BRAND_E7D1,6,28499.44869761378
COUNTRY_89F9,BRAND_E7D1,7,25701.481902995565
COUNTRY_89F9,BRAND_E7D1,8,24027.93347634497
COUNTRY_89F9,BRAND_E7D1,9,23333.608544250084
COUNTRY_89F9,BRAND_E7D1,10,22309.804035115434
COUNTRY_89F9,BRAND_E7D1,11,21953.730728106966
COUNTRY_89F9,BRAND_E7D1,12,20672.302654038005
COUNTRY_89F9,BRAND_E7D1,13,18704.84982427678
COUNTRY_89F9,BRAND_E7D1,14,19353.855110745382
COUNTRY_89F9,BRAND_E7D1,15,18113.109653926957
COUNTRY_89F9,BRAND_E7D1,16,17204.953904844308
COUNTRY_89F9,BRAND_E7D1,17,16626.99459336201
COUNTRY_89F9,BRAND_E7D1,18,16109.157795117864
COUNTRY_89F9,BRAND_E7D1,19,15650.971566989698
COUNTRY_89F9,BRAND_E7D1,20,14806.94653092018
COUNTRY_89F9,BRAND_E7D1,21,14340.996849709665
COUNTRY_89F9,BRAND_E7D1,22,13586.112434067334
COUNTRY_89F9,BRAND_E7D1,23,13651.849689419925
COUNTRY_89F9,BRAND_EA5E,0,1897633.8483906544
COUNTRY_89F9,BRAND_EA5E,1,1851219.3578562608
COUNTRY_89F9,BRAND_EA5E,2,1833782.3186771905
COUNTRY_89F9,BRAND_EA5E,3,1863478.6348692912
COUNTRY_89F9,BRAND_EA5E,4,1783421.3527710112
COUNTRY_89F9,BRAND_EA5E,5,1649792.2621463528
COUNTRY_89F9,BRAND_EA5E,6,1781824.7311767275
COUNTRY_89F9,BRAND_EA5E,7,1669051.7012834805
COUNTRY_89F9,BRAND_EA5E,8,1687289.4380528396
COUNTRY_89F9,BRAND_EA5E,9,1621114.1128263762
COUNTRY_89F9,BRAND_EA5E,10,1613578.724070072
COUNTRY_89F9,BRAND_EA5E,11,1512843.0369184979
COUNTRY_89F9,BRAND_EA5E,12,1492986.3194734685
COUNTRY_89F9,BRAND_EA5E,13,1479783.5575047066
COUNTRY_89F9,BRAND_EA5E,14,1436585.9122655797
COUNTRY_89F9,BRAND_EA5E,15,1427609.4312689933
COUNTRY_89F9,BRAND_EA5E,16,1359699.5539116056
COUNTRY_89F9,BRAND_EA5E,17,1270044.9007696968
COUNTRY_89F9,BRAND_EA5E,18,1352879.5950020368
COUNTRY_89F9,BRAND_EA5E,19,1296787.8156756472
COUNTRY_89F9,BRAND_EA5E,20,1262184.794977055
COUNTRY_89F9,BRAND_EA5E,21,1227577.085362896
COUNTRY_89F9,BRAND_EA5E,22,1212646.467341192
COUNTRY_89F9,BRAND_EA5E,23,1143645.2595729048
COUNTRY_89F9,BRAND_EF25,6,5051.431178256217
COUNTRY_89F9,BRAND_EF25,7,5069.686591733833
COUNTRY_89F9,BRAND_EF25,8,4781.854987220708
COUNTRY_89F9,BRAND_EF25,9,4565.89768884491
COUNTRY_89F9,BRAND_EF25,10,4863.504071911369
COUNTRY_89F9,BRAND_EF25,11,4918.572587786689
COUNTRY_89F9,BRAND_EF25,12,4942.060081332142
COUNTRY_89F9,BRAND_EF25,13,4747.313789778539
COUNTRY_89F9,BRAND_EF25,14,4837.680416775452
COUNTRY_89F9,BRAND_EF25,15,4776.486590202443
COUNTRY_89F9,BRAND_EF25,16,4782.8142219196925
COUNTRY_89F9,BRAND_EF25,17,5066.811783167479
COUNTRY_89F9,BRAND_EF25,18,4216.011670357612
COUNTRY_89F9,BRAND_EF25,19,4801.130411847707
COUNTRY_89F9,BRAND_EF25,20,4864.56318222045
COUNTRY_89F9,BRAND_EF25,21,4700.995199328859
COUNTRY_89F9,BRAND_EF25,22,5021.804903886396
COUNTRY_89F9,BRAND_EF25,23,5356.055744574426
COUNTRY_89F9,BRAND_FF98,0,3334.835591331304
COUNTRY_89F9,BRAND_FF98,1,3175.302272337463
COUNTRY_89F9,BRAND_FF98,2,3014.434848791306
COUNTRY_89F9,BRAND_FF98,3,2822.4871156990935
COUNTRY_89F9,BRAND_FF98,4,2570.496924529872
COUNTRY_89F9,BRAND_FF98,5,2451.347887732909
COUNTRY_89F9,BRAND_FF98,6,2330.683748221113
COUNTRY_89F9,BRAND_FF98,7,2173.922154550416
COUNTRY_89F9,BRAND_FF98,8,2176.1958178505456
COUNTRY_89F9,BRAND_FF98,9,1928.8935365253708
COUNTRY_89F9,BRAND_FF98,10,1775.4030589142712
COUNTRY_89F9,BRAND_FF98,11,1776.0694836931416
COUNTRY_89F9,BRAND_FF98,12,1615.5715612480599
COUNTRY_89F9,BRAND_FF98,13,1561.6756136827198
COUNTRY_89F9,BRAND_FF98,14,1553.7409150976748
COUNTRY_89F9,BRAND_FF98,15,1533.8736700699947
COUNTRY_89F9,BRAND_FF98,16,1447.517453087681
COUNTRY_89F9,BRAND_FF98,17,1414.4917858354609
COUNTRY_89F9,BRAND_FF98,18,1391.6863765194785
COUNTRY_89F9,BRAND_FF98,19,1338.985810634025
COUNTRY_89F9,BRAND_FF98,20,1369.5808211885776
COUNTRY_89F9,BRAND_FF98,21,1211.3732268749754
COUNTRY_89F9,BRAND_FF98,22,1187.0687077784276
COUNTRY_89F9,BRAND_FF98,23,1242.0777710111986
COUNTRY_8DBB,BRAND_1112,6,846152.4131421898
COUNTRY_8DBB,BRAND_1112,7,947778.5536620526
COUNTRY_8DBB,BRAND_1112,8,954630.9491541649
COUNTRY_8DBB,BRAND_1112,9,935903.9212416128
COUNTRY_8DBB,BRAND_1112,10,897532.5284087391
COUNTRY_8DBB,BRAND_1112,11,843785.3782928189
COUNTRY_8DBB,BRAND_1112,12,873133.4094223813
COUNTRY_8DBB,BRAND_1112,13,806679.9540363827
COUNTRY_8DBB,BRAND_1112,14,786970.5974300784
COUNTRY_8DBB,BRAND_1112,15,795829.5236617794
COUNTRY_8DBB,BRAND_1112,16,805350.7970214955
COUNTRY_8DBB,BRAND_1112,17,791444.0985352529
COUNTRY_8DBB,BRAND_1112,18,796918.8272740042
COUNTRY_8DBB,BRAND_1112,19,840024.3005112797
COUNTRY_8DBB,BRAND_1112,20,841556.9012262339
COUNTRY_8DBB,BRAND_1112,21,857216.5466520073
COUNTRY_8DBB,BRAND_1112,22,850816.4596046336
COUNTRY_8DBB,BRAND_1112,23,790820.94380117
COUNTRY_8DBB,BRAND_75FD,0,237409.986783057
COUNTRY_8DBB,BRAND_75FD,1,224873.0689443783
COUNTRY_8DBB,BRAND_75FD,2,223920.98367226488
COUNTRY_8DBB,BRAND_75FD,3,186906.09464574364
COUNTRY_8DBB,BRAND_75FD,4,191821.25089396845
COUNTRY_8DBB,BRAND_75FD,5,179655.24939823523
COUNTRY_8DBB,BRAND_75FD,6,190318.77523656562
COUNTRY_8DBB,BRAND_75FD,7,180529.55310543237
COUNTRY_8DBB,BRAND_75FD,8,168300.00485503042
COUNTRY_8DBB,BRAND_75FD,9,155688.44514283116
COUNTRY_8DBB,BRAND_75FD,10,155257.45706634672
COUNTRY_8DBB,BRAND_75FD,11,149866.01782880936
COUNTRY_8DBB,BRAND_75FD,12,141679.4311694074
COUNTRY_8DBB,BRAND_75FD,13,136390.83285097923
COUNTRY_8DBB,BRAND_75FD,14,124564.34724614564
COUNTRY_8DBB,BRAND_75FD,15,118058.24674945422
COUNTRY_8DBB,BRAND_75FD,16,131520.63321474125
COUNTRY_8DBB,BRAND_75FD,17,121241.8402082389
COUNTRY_8DBB,BRAND_75FD,18,133707.8724256697
COUNTRY_8DBB,BRAND_75FD,19,130035.2567246919
COUNTRY_8DBB,BRAND_75FD,20,121157.56472809218
COUNTRY_8DBB,BRAND_75FD,21,124745.22426325949
COUNTRY_8DBB,BRAND_75FD,22,116532.18150764235
COUNTRY_8DBB,BRAND_75FD,23,115292.04205175776
COUNTRY_8DBB,BRAND_9925,0,154629.96882974016
COUNTRY_8DBB,BRAND_9925,1,136463.03561430844
COUNTRY_8DBB,BRAND_9925,2,138824.77355491958
COUNTRY_8DBB,BRAND_9925,3,122837.2629388536
COUNTRY_8DBB,BRAND_9925,4,121169.81830233343
COUNTRY_8DBB,BRAND_9925,5,121765.21062970239
COUNTRY_8DBB,BRAND_9925,6,118958.65480560692
COUNTRY_8DBB,BRAND_9925,7,121303.60537893829
COUNTRY_8DBB,BRAND_9925,8,111706.1732094531
COUNTRY_8DBB,BRAND_9925,9,115665.51828317394
COUNTRY_8DBB,BRAND_9925,10,126914.48984592734
COUNTRY_8DBB,BRAND_9925,11,131377.76878537255
COUNTRY_8DBB,BRAND_9925,12,109186.83758523001
COUNTRY_8DBB,BRAND_9925,13,108319.07576929803
COUNTRY_8DBB,BRAND_9925,14,129819.78595257364
COUNTRY_8DBB,BRAND_9925,15,120180.2741558545
COUNTRY_8DBB,BRAND_9925,16,113422.11488087707
COUNTRY_8DBB,BRAND_9925,17,118203.59828301083
COUNTRY_8DBB,BRAND_9925,18,111819.98122068793
COUNTRY_8DBB,BRAND_9925,19,114983.54937876757
COUNTRY_8DBB,BRAND_9925,20,108881.11432970362
COUNTRY_8DBB,BRAND_9925,21,115501.54608982753
COUNTRY_8DBB,BRAND_9925,22,125145.67999908939
COUNTRY_8DBB,BRAND_9925,23,127350.87905121077
COUNTRY_907E,BRAND_0721,6,116868.863428166
COUNTRY_907E,BRAND_0721,7,106080.90563260404
COUNTRY_907E,BRAND_0721,8,97787.99235461449
COUNTRY_907E,BRAND_0721,9,87390.7260802216
COUNTRY_907E,BRAND_0721,10,85394.73890679039
COUNTRY_907E,BRAND_0721,11,79440.21386336915
COUNTRY_907E,BRAND_0721,12,68651.92850659369
COUNTRY_907E,BRAND_0721,13,59371.39650123553
COUNTRY_907E,BRAND_0721,14,53052.867596283926
COUNTRY_907E,BRAND_0721,15,53524.34478873234
COUNTRY_907E,BRAND_0721,16,52538.00563812414
COUNTRY_907E,BRAND_0721,17,50689.374046992496
COUNTRY_907E,BRAND_0721,18,44215.67580443942
COUNTRY_907E,BRAND_0721,19,38956.66795647268
COUNTRY_907E,BRAND_0721,20,40671.93107155832
COUNTRY_907E,BRAND_0721,21,35637.74926273146
COUNTRY_907E,BRAND_0721,22,35545.36665294259
COUNTRY_907E,BRAND_0721,23,38414.54626143465
COUNTRY_907E,BRAND_0D48,0,263567.40568040666
COUNTRY_907E,BRAND_0D48,1,236118.31184285355
COUNTRY_907E,BRAND_0D48,2,230077.92330644117
COUNTRY_907E,BRAND_0D48,3,217869.41043070646
COUNTRY_907E,BRAND_0D48,4,201354.92706399324
COUNTRY_907E,BRAND_0D48,5,192226.27727424697
COUNTRY_907E,BRAND_0D48,6,177680.3968084701
COUNTRY_907E,BRAND_0D48,7,161869.5807239432
COUNTRY_907E,BRAND_0D48,8,162214.6881592955
COUNTRY_907E,BRAND_0D48,9,151513.019684993
COUNTRY_907E,BRAND_0D48,10,145679.41164791575
COUNTRY_907E,BRAND_0D48,11,142220.95308212686
COUNTRY_907E,BRAND_0D48,12,135088.72938934676
COUNTRY_907E,BRAND_0D48,13,123545.50820378984
COUNTRY_907E,BRAND_0D48,14,120487.15844769459
COUNTRY_907E,BRAND_0D48,15,118252.61705370901
COUNTRY_907E,BRAND_0D48,16,113345.46459734661
COUNTRY_907E,BRAND_0D48,17,111335.00060145717
COUNTRY_907E,BRAND_0D48,18,101408.3642446445
COUNTRY_907E,BRAND_0D48,19,93348.77705808524
COUNTRY_907E,BRAND_0D48,20,93403.57216738924
COUNTRY_907E,BRAND_0D48,21,86339.38251316846
COUNTRY_907E,BRAND_0D48,22,82608.12053893946
COUNTRY_907E,BRAND_0D48,23,83938.6738405229
COUNTRY_907E,BRAND_37DB,0,8565948.237416273
COUNTRY_907E,BRAND_37DB,1,7857384.573080319
COUNTRY_907E,BRAND_37DB,2,7522624.60318483
COUNTRY_907E,BRAND_37DB,3,8113975.783373796
COUNTRY_907E,BRAND_37DB,4,7763179.424686871
COUNTRY_907E,BRAND_37DB,5,7757288.171636512
COUNTRY_907E,BRAND_37DB,6,8099129.0384016475
COUNTRY_907E,BRAND_37DB,7,7898030.971931401
COUNTRY_907E,BRAND_37DB,8,7519806.037171204
COUNTRY_907E,BRAND_37DB,9,7771076.458883066
COUNTRY_907E,BRAND_37DB,10,7847926.716571483
COUNTRY_907E,BRAND_37DB,11,7782849.857814344
COUNTRY_907E,BRAND_37DB,12,8199950.134231996
COUNTRY_907E,BRAND_37DB,13,7720981.540679151
COUNTRY_907E,BRAND_37DB,14,7347888.260798514
COUNTRY_907E,BRAND_37DB,15,8162184.742125608
COUNTRY_907E,BRAND_37DB,16,7633298.977490782
COUNTRY_907E,BRAND_37DB,17,7685494.233851068
COUNTRY_907E,BRAND_37DB,18,7960577.513032133
COUNTRY_907E,BRAND_37DB,19,7695992.390247752
COUNTRY_907E,BRAND_37DB,20,7306259.91410438
COUNTRY_907E,BRAND_37DB,21,7638386.899349115
COUNTRY_907E,BRAND_37DB,22,7569412.411823452
COUNTRY_907E,BRAND_37DB,23,7548484.437580605
COUNTRY_907E,BRAND_41B7,6,815405.9190073529
COUNTRY_907E,BRAND_41B7,7,798956.0607564747
COUNTRY_907E,BRAND_41B7,8,816556.3927145031
COUNTRY_907E,BRAND_41B7,9,762264.205191001
COUNTRY_907E,BRAND_41B7,10,710270.3000695702
COUNTRY_907E,BRAND_41B7,11,776582.1932755192
COUNTRY_907E,BRAND_41B7,12,710560.1351007132
COUNTRY_907E,BRAND_41B7,13,717127.5272983757
COUNTRY_907E,BRAND_41B7,14,717215.3557157739
COUNTRY_907E,BRAND_41B7,15,698984.1527219506
COUNTRY_907E,BRAND_41B7,16,691088.2370315517
COUNTRY_907E,BRAND_41B7,17,686294.7216311559
COUNTRY_907E,BRAND_41B7,18,695706.0205008574
COUNTRY_907E,BRAND_41B7,19,679117.8711767894
COUNTRY_907E,BRAND_41B7,20,685284.5901222866
COUNTRY_907E,BRAND_41B7,21,662151.7056006321
COUNTRY_907E,BRAND_41B7,22,625375.7233677468
COUNTRY_907E,BRAND_41B7,23,666232.9429779681
COUNTRY_907E,BRAND_4AAF,0,2534.5737467210406
COUNTRY_907E,BRAND_4AAF,1,2351.2225256880647
COUNTRY_907E,BRAND_4AAF,2,2360.6826862879175
COUNTRY_907E,BRAND_4AAF,3,2120.6312982865134
COUNTRY_907E,BRAND_4AAF,4,1944.2716729983326
COUNTRY_907E,BRAND_4AAF,5,1912.3094871175012
COUNTRY_907E,BRAND_4AAF,6,1870.1697637733148
COUNTRY_907E,BRAND_4AAF,7,1748.9831225975474
COUNTRY_907E,BRAND_4AAF,8,1726.017828519022
COUNTRY_907E,BRAND_4AAF,9,1595.7776395963642
COUNTRY_907E,BRAND_4AAF,10,1404.738005882424
COUNTRY_907E,BRAND_4AAF,11,1455.7520459442671
COUNTRY_907E,BRAND_4AAF,12,1336.8039439746929
COUNTRY_907E,BRAND_4AAF,13,1190.607144896161
COUNTRY_907E,BRAND_4AAF,14,1218.3209373449488
COUNTRY_907E,BRAND_4AAF,15,1171.3694080144853
COUNTRY_907E,BRAND_4AAF,16,1158.0107500931742
COUNTRY_907E,BRAND_4AAF,17,1180.330717870508
COUNTRY_907E,BRAND_4AAF,18,1253.394580642352
COUNTRY_907E,BRAND_4AAF,19,1237.864522876655
COUNTRY_907E,BRAND_4AAF,20,1264.333255766722
COUNTRY_907E,BRAND_4AAF,21,1186.6778473508518
COUNTRY_907E,BRAND_4AAF,22,1131.9379492426642
COUNTRY_907E,BRAND_4AAF,23,1203.2966674522943
COUNTRY_907E,BRAND_76DA,0,49890.49865173695
COUNTRY_907E,BRAND_76DA,1,45602.57613446396
COUNTRY_907E,BRAND_76DA,2,47174.74469454997
COUNTRY_907E,BRAND_76DA,3,45163.87333123365
COUNTRY_907E,BRAND_76DA,4,44081.5415511593
COUNTRY_907E,BRAND_76DA,5,43863.296060279856
COUNTRY_907E,BRAND_76DA,6,44168.64735275797
COUNTRY_907E,BRAND_76DA,7,41862.992609608234
COUNTRY_907E,BRAND_76DA,8,41083.74973403978
COUNTRY_907E,BRAND_76DA,9,40152.42715735952
COUNTRY_907E,BRAND_76DA,10,39620.416779207386
COUNTRY_907E,BRAND_76DA,11,40340.42576325805
COUNTRY_907E,BRAND_76DA,12,37997.713252349655
COUNTRY_907E,BRAND_76DA,13,35299.0368963745
COUNTRY_907E,BRAND_76DA,14,37325.36685171773
COUNTRY_907E,BRAND_76DA,15,35072.14054474114
COUNTRY_907E,BRAND_76DA,16,35158.81342721438
COUNTRY_907E,BRAND_76DA,17,35180.47066982198
COUNTRY_907E,BRAND_76DA,18,35539.84756665676
COUNTRY_907E,BRAND_76DA,19,34269.051584156055
COUNTRY_907E,BRAND_76DA,20,33850.519031735515
COUNTRY_907E,BRAND_76DA,21,32848.190263199795
COUNTRY_907E,BRAND_76DA,22,32390.040898822317
COUNTRY_907E,BRAND_76DA,23,33032.61506360121
COUNTRY_907E,BRAND_85CC,6,1607.4445207346312
COUNTRY_907E,BRAND_85CC,7,1504.3515901773296
COUNTRY_907E,BRAND_85CC,8,1620.1295731724472
COUNTRY_907E,BRAND_85CC,9,1410.769934690492
COUNTRY_907E,BRAND_85CC,10,1421.046947110596
COUNTRY_907E,BRAND_85CC,11,1402.747066736371
COUNTRY_907E,BRAND_85CC,12,1327.8912151284444
COUNTRY_907E,BRAND_85CC,13,1310.6648775417032
COUNTRY_907E,BRAND_85CC,14,1235.8310729115806
COUNTRY_907E,BRAND_85CC,15,1143.0433006416238
COUNTRY_907E,BRAND_85CC,16,1241.4839749315718
COUNTRY_907E,BRAND_85CC,17,1174.8410343996616
COUNTRY_907E,BRAND_85CC,18,1175.218114780742
COUNTRY_907E,BRAND_85CC,19,1163.7561472327545
COUNTRY_907E,BRAND_85CC,20,1167.1172208866494
COUNTRY_907E,BRAND_85CC,21,1119.6670259404116
COUNTRY_907E,BRAND_85CC,22,1132.0642943541766
COUNTRY_907E,BRAND_85CC,23,1195.5761361120751
COUNTRY_907E,BRAND_8E05,0,116840.6131978471
COUNTRY_907E,BRAND_8E05,1,108053.976863017
COUNTRY_907E,BRAND_8E05,2,108275.3947120629
COUNTRY_907E,BRAND_8E05,3,110927.31634626325
COUNTRY_907E,BRAND_8E05,4,108225.73915451553
COUNTRY_907E,BRAND_8E05,5,109229.81015695061
COUNTRY_907E,BRAND_8E05,6,104418.87386415289
COUNTRY_907E,BRAND_8E05,7,97957.95267047198
COUNTRY_907E,BRAND_8E05,8,104706.92420664089
COUNTRY_907E,BRAND_8E05,9,101856.93720731114
COUNTRY_907E,BRAND_8E05,10,101543.25347593267
COUNTRY_907E,BRAND_8E05,11,102069.07383732362
COUNTRY_907E,BRAND_8E05,12,99733.49514544764
COUNTRY_907E,BRAND_8E05,13,94509.17209746821
COUNTRY_907E,BRAND_8E05,14,96993.46387707634
COUNTRY_907E,BRAND_8E05,15,99349.54102085151
COUNTRY_907E,BRAND_8E05,16,97385.28532166917
COUNTRY_907E,BRAND_8E05,17,99931.17687054249
COUNTRY_907E,BRAND_8E05,18,97151.28697577909
COUNTRY_907E,BRAND_8E05,19,92812.65058289081
COUNTRY_907E,BRAND_8E05,20,100228.25232469627
COUNTRY_907E,BRAND_8E05,21,96543.42598180631
COUNTRY_907E,BRAND_8E05,22,97574.48145306375
COUNTRY_907E,BRAND_8E05,23,97604.32465619066
COUNTRY_907E,BRAND_B14B,6,11060.602042450468
COUNTRY_907E,BRAND_B14B,7,10719.369598080206
COUNTRY_907E,BRAND_B14B,8,10794.861827722747
COUNTRY_907E,BRAND_B14B,9,10180.511332214295
COUNTRY_907E,BRAND_B14B,10,9439.182775312009
COUNTRY_907E,BRAND_B14B,11,9912.38208795055
COUNTRY_907E,BRAND_B14B,12,9491.48565218123
COUNTRY_907E,BRAND_B14B,13,9441.50680731647
COUNTRY_907E,BRAND_B14B,14,9211.218450301458
COUNTRY_907E,BRAND_B14B,15,9256.683751651455
COUNTRY_907E,BRAND_B14B,16,9140.049422612066
COUNTRY_907E,BRAND_B14B,17,8961.95247280465
COUNTRY_907E,BRAND_B14B,18,9158.990909251623
COUNTRY_907E,BRAND_B14B,19,8813.283109229209
COUNTRY_907E,BRAND_B14B,20,8807.279070998904
COUNTRY_907E,BRAND_B14B,21,8414.07275529801
COUNTRY_907E,BRAND_B14B,22,7808.342874422829
COUNTRY_907E,BRAND_B14B,23,8077.300956569419
COUNTRY_907E,BRAND_DB48,0,3744626.911381699
COUNTRY_907E,BRAND_DB48,1,3560192.730419044
COUNTRY_907E,BRAND_DB48,2,3534396.780021314
COUNTRY_907E,BRAND_DB48,3,3328554.77502728
COUNTRY_907E,BRAND_DB48,4,3062575.8213396114
COUNTRY_907E,BRAND_DB48,5,3267497.7732303557
COUNTRY_907E,BRAND_DB48,6,3156828.624993174
COUNTRY_907E,BRAND_DB48,7,3124674.1539704762
COUNTRY_907E,BRAND_DB48,8,3125222.0903911768
COUNTRY_907E,BRAND_DB48,9,3077277.4623210095
COUNTRY_907E,BRAND_DB48,10,2886623.3356911396
COUNTRY_907E,BRAND_DB48,11,2950910.9325387185
COUNTRY_907E,BRAND_DB48,12,2970877.3058624365
COUNTRY_907E,BRAND_DB48,13,2944536.138694223
COUNTRY_907E,BRAND_DB48,14,2966015.2179902312
COUNTRY_907E,BRAND_DB48,15,2932190.2759786122
COUNTRY_907E,BRAND_DB48,16,2733175.60812982
COUNTRY_907E,BRAND_DB48,17,2955677.0679382375
COUNTRY_907E,BRAND_DB48,18,2883036.724988654
COUNTRY_907E,BRAND_DB48,19,2881352.605752006
COUNTRY_907E,BRAND_DB48,20,2934360.6529189604
COUNTRY_907E,BRAND_DB48,21,2916100.0614483845
COUNTRY_907E,BRAND_DB48,22,2793218.231954503
COUNTRY_907E,BRAND_DB48,23,2878948.2192270295
COUNTRY_907E,BRAND_E7C2,0,293453.7541679024
COUNTRY_907E,BRAND_E7C2,1,253789.53728686695
COUNTRY_907E,BRAND_E7C2,2,220584.5182003207
COUNTRY_907E,BRAND_E7C2,3,199248.72247716825
COUNTRY_907E,BRAND_E7C2,4,206819.26648288692
COUNTRY_907E,BRAND_E7C2,5,204996.4992760493
COUNTRY_907E,BRAND_E7C2,6,217666.4412705518
COUNTRY_907E,BRAND_E7C2,7,227740.51357592377
COUNTRY_907E,BRAND_E7C2,8,226135.50510647052
